1;"eplusout"

"Date/Time";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)";"[1] System Node Standard Density Volume Flow Rate (m3/s)"
;"SOLAR LOOP WATER HEATER DHW INLET NODE";"TEMPERING VALVE WATER OUTLET NODE";"AUX HW LOOP SUPPLY PUMP WATER OUTLET NODE";"3686 HEATED FLOOR HOT WATER INLET NODE";"SOLAR LOOP SUPPLY PUMP WATER OUTLET NODE"
"20/10/2002 22:00";"0";"0";"0";"0";"0"
"20/10/2002 23:00";"0";"0";"0";"0";"0"
"21/10/2002 00:00";"0";"0";"0";"0";"0"
"21/10/2002 01:00";"0";"0";"0";"0";"0"
"21/10/2002 02:00";"0";"0";"0";"0";"0"
"21/10/2002 03:00";"0";"0";"0";"0";"0"
"21/10/2002 04:00";"0.000213375076819915";"4.43715756078095E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"21/10/2002 05:00";"0.000427637476424676";"1.08329041998886E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"21/10/2002 06:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"21/10/2002 07:00";"0.000427369237091139";"2.6834766257916E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"21/10/2002 08:00";"0";"0";"0";"0";"0"
"21/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"21/10/2002 19:00";"0";"0";"0";"0";"0"
"21/10/2002 20:00";"0";"0";"0";"0";"0"
"21/10/2002 21:00";"0";"0";"0";"0";"0"
"21/10/2002 22:00";"0";"0";"0";"0";"0"
"21/10/2002 23:00";"0";"0";"0";"0";"0"
"22/10/2002 00:00";"0";"0";"0";"0";"0"
"22/10/2002 01:00";"0";"0";"0";"0";"0"
"22/10/2002 02:00";"0";"0";"0";"0";"0"
"22/10/2002 03:00";"0.000213521894533323";"2.96898042669906E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"22/10/2002 04:00";"0.000427637580107252";"4.5137100798171E-12";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/10/2002 05:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/10/2002 06:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"22/10/2002 07:00";"0.000213818792177725";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"22/10/2002 08:00";"0";"0";"0";"0";"0"
"22/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"22/10/2002 19:00";"0";"0";"0";"0";"0"
"22/10/2002 20:00";"0";"0";"0";"0";"0"
"22/10/2002 21:00";"0";"0";"0";"0";"0"
"22/10/2002 22:00";"0";"0";"0";"0";"0"
"22/10/2002 23:00";"0";"0";"0";"0";"0"
"23/10/2002 00:00";"0";"0";"0";"0";"0"
"23/10/2002 01:00";"0";"0";"0";"0";"0"
"23/10/2002 02:00";"0";"0";"0";"0";"0"
"23/10/2002 03:00";"0";"0";"0";"0";"0"
"23/10/2002 04:00";"0.000212617090573012";"1.20170200298115E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"23/10/2002 05:00";"0.000427637291498054";"2.9338427806129E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"23/10/2002 06:00";"0.000427637584612677";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"23/10/2002 07:00";"0.000213818792306339";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"23/10/2002 08:00";"0";"0";"0";"0";"0"
"23/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"23/10/2002 19:00";"0";"0";"0";"0";"0"
"23/10/2002 20:00";"0";"0";"0";"0";"0"
"23/10/2002 21:00";"0";"0";"0";"0";"0"
"23/10/2002 22:00";"0";"0";"0";"0";"0"
"23/10/2002 23:00";"0";"0";"0";"0";"0"
"24/10/2002 00:00";"0";"0";"0";"0";"0"
"24/10/2002 01:00";"0";"0";"0";"0";"0"
"24/10/2002 02:00";"0";"0";"0";"0";"0"
"24/10/2002 03:00";"0";"0";"0";"0";"0"
"24/10/2002 04:00";"0";"0";"0";"0";"0"
"24/10/2002 05:00";"0";"0";"0";"0";"0"
"24/10/2002 06:00";"0";"0";"0";"0";"0"
"24/10/2002 07:00";"0";"0";"0";"0";"0"
"24/10/2002 08:00";"0";"0";"0";"0";"0"
"24/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"24/10/2002 19:00";"0";"0";"0";"0";"0"
"24/10/2002 20:00";"0";"0";"0";"0";"0"
"24/10/2002 21:00";"0";"0";"0";"0";"0"
"24/10/2002 22:00";"0";"0";"0";"0";"0"
"24/10/2002 23:00";"0";"0";"0";"0";"0"
"25/10/2002 00:00";"0.000426263341963349";"1.37424318863704E-06";"0.000427637585151986";"3.22000738962262E-05";"0"
"25/10/2002 01:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"25/10/2002 02:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"25/10/2002 03:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"25/10/2002 04:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"25/10/2002 05:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"25/10/2002 06:00";"0.000427637584535393";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"25/10/2002 07:00";"0.000213818792267697";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"25/10/2002 08:00";"0";"0";"0";"0";"0"
"25/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"25/10/2002 19:00";"0";"0";"0";"0";"0"
"25/10/2002 20:00";"0";"0";"0";"0";"0"
"25/10/2002 21:00";"0";"0";"0";"0";"0"
"25/10/2002 22:00";"0";"0";"0";"0";"0"
"25/10/2002 23:00";"0";"0";"0";"0";"0"
"26/10/2002 00:00";"0";"0";"0";"0";"0"
"26/10/2002 01:00";"0";"0";"0";"0";"0"
"26/10/2002 02:00";"0";"0";"0";"0";"0"
"26/10/2002 03:00";"0";"0";"0";"0";"0"
"26/10/2002 04:00";"0";"0";"0";"0";"0"
"26/10/2002 05:00";"0.000213375076819915";"4.43715756078095E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"26/10/2002 06:00";"0.000427637476026407";"1.0912557906363E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"26/10/2002 07:00";"0.000213818792177725";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"26/10/2002 08:00";"0";"0";"0";"0";"0"
"26/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"26/10/2002 19:00";"0";"0";"0";"0";"0"
"26/10/2002 20:00";"0";"0";"0";"0";"0"
"26/10/2002 21:00";"0";"0";"0";"0";"0"
"26/10/2002 22:00";"0";"0";"0";"0";"0"
"26/10/2002 23:00";"0";"0";"0";"0";"0"
"27/10/2002 00:00";"0";"0";"0";"0";"0"
"27/10/2002 01:00";"0";"0";"0";"0";"0"
"27/10/2002 02:00";"0";"0";"0";"0";"0"
"27/10/2002 03:00";"0";"0";"0";"0";"0"
"27/10/2002 04:00";"0";"0";"0";"0";"0"
"27/10/2002 05:00";"0";"0";"0";"0";"0"
"27/10/2002 06:00";"0";"0";"0";"0";"0"
"27/10/2002 07:00";"0";"0";"0";"0";"0"
"27/10/2002 08:00";"0";"0";"0";"0";"0"
"27/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"27/10/2002 19:00";"0";"0";"0";"0";"0"
"27/10/2002 20:00";"0";"0";"0";"0";"0"
"27/10/2002 21:00";"0";"0";"0";"0";"0"
"27/10/2002 22:00";"0";"0";"0";"0";"0"
"27/10/2002 23:00";"0";"0";"0";"0";"0"
"28/10/2002 00:00";"0";"0";"0";"0";"0"
"28/10/2002 01:00";"0";"0";"0";"0";"0"
"28/10/2002 02:00";"0";"0";"0";"0";"0"
"28/10/2002 03:00";"0";"0";"0";"0";"0"
"28/10/2002 04:00";"0";"0";"0";"0";"0"
"28/10/2002 05:00";"0";"0";"0";"0";"0"
"28/10/2002 06:00";"0";"0";"0";"0";"0"
"28/10/2002 07:00";"0";"0";"0";"0";"0"
"28/10/2002 08:00";"0";"0";"0";"0";"0"
"28/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"28/10/2002 19:00";"0";"0";"0";"0";"0"
"28/10/2002 20:00";"0";"0";"0";"0";"0"
"28/10/2002 21:00";"0";"0";"0";"0";"0"
"28/10/2002 22:00";"0";"0";"0";"0";"0"
"28/10/2002 23:00";"0";"0";"0";"0";"0"
"29/10/2002 00:00";"0";"0";"0";"0";"0"
"29/10/2002 01:00";"0";"0";"0";"0";"0"
"29/10/2002 02:00";"0";"0";"0";"0";"0"
"29/10/2002 03:00";"0";"0";"0";"0";"0"
"29/10/2002 04:00";"0";"0";"0";"0";"0"
"29/10/2002 05:00";"0";"0";"0";"0";"0"
"29/10/2002 06:00";"0.000427193814932686";"4.4377011973336E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"29/10/2002 07:00";"0.000342909133297511";"7.69840670841261E-06";"0.000350607540404192";"1.695513887574E-05";"0"
"29/10/2002 08:00";"0";"0";"0";"0";"0"
"29/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"29/10/2002 19:00";"0";"0";"0";"0";"0"
"29/10/2002 20:00";"0";"0";"0";"0";"0"
"29/10/2002 21:00";"0";"0";"0";"0";"0"
"29/10/2002 22:00";"0";"0";"0";"0";"0"
"29/10/2002 23:00";"0";"0";"0";"0";"0"
"30/10/2002 00:00";"0";"0";"0";"0";"0"
"30/10/2002 01:00";"0";"0";"0";"0";"0"
"30/10/2002 02:00";"0";"0";"0";"0";"0"
"30/10/2002 03:00";"0.000412562416004735";"1.7246224401617E-06";"0.000414287038444896";"3.11587642471566E-05";"0"
"30/10/2002 04:00";"0.00042763746748681";"1.17234168712204E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"30/10/2002 05:00";"0.00042763758428997";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"30/10/2002 06:00";"0.00042763758428997";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"30/10/2002 07:00";"0.000392863253508015";"9.84905428800665E-06";"0.00040271230822703";"2.64613573895642E-05";"0"
"30/10/2002 08:00";"0";"0";"0";"0";"0"
"30/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"30/10/2002 19:00";"0";"0";"0";"0";"0"
"30/10/2002 20:00";"0";"0";"0";"0";"0"
"30/10/2002 21:00";"0";"0";"0";"0";"0"
"30/10/2002 22:00";"0";"0";"0";"0";"0"
"30/10/2002 23:00";"0";"0";"0";"0";"0"
"31/10/2002 00:00";"0";"0";"0";"0";"0"
"31/10/2002 01:00";"0.000212631219857151";"1.18757271884185E-06";"0.000213818792575993";"1.61000369481131E-05";"0"
"31/10/2002 02:00";"0.000427637390885047";"1.94000454918368E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"31/10/2002 03:00";"0.000427637584619018";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"31/10/2002 04:00";"0.000427637584619018";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"31/10/2002 05:00";"0.000427637584619018";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"31/10/2002 06:00";"0.000427637584619018";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"31/10/2002 07:00";"0.000213818792309509";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"31/10/2002 08:00";"0";"0";"0";"0";"0"
"31/10/2002 09:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 10:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 11:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 12:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 13:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 14:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 15:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 16:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 17:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 18:00";"0";"0";"0";"0";"5E-05"
"31/10/2002 19:00";"0";"0";"0";"0";"0"
"31/10/2002 20:00";"0";"0";"0";"0";"0"
"31/10/2002 21:00";"0";"0";"0";"0";"0"
"31/10/2002 22:00";"0";"0";"0";"0";"0"
"31/10/2002 23:00";"0";"0";"0";"0";"0"
"1/11/2002 00:00";"0";"0";"0";"0";"0"
"1/11/2002 01:00";"0.000213375076819915";"4.43715756078095E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"1/11/2002 02:00";"0.000427637476424676";"1.08329041998886E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"1/11/2002 03:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"1/11/2002 04:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"1/11/2002 05:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"1/11/2002 06:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"1/11/2002 07:00";"0.000213818792177725";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"1/11/2002 08:00";"0";"0";"0";"0";"0"
"1/11/2002 09:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 10:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 11:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 12:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 13:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 14:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 15:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 16:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 17:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 18:00";"0";"0";"0";"0";"5E-05"
"1/11/2002 19:00";"0";"0";"0";"0";"0"
"1/11/2002 20:00";"0";"0";"0";"0";"0"
"1/11/2002 21:00";"0";"0";"0";"0";"0"
"1/11/2002 22:00";"0";"0";"0";"0";"0"
"1/11/2002 23:00";"0";"0";"0";"0";"0"
"2/11/2002 00:00";"0";"0";"0";"0";"0"
"2/11/2002 01:00";"0";"0";"0";"0";"0"
"2/11/2002 02:00";"0";"0";"0";"0";"0"
"2/11/2002 03:00";"0";"0";"0";"0";"0"
"2/11/2002 04:00";"0.000213375076819915";"4.43715756078095E-07";"0.000213818792575993";"1.61000369481131E-05";"0"
"2/11/2002 05:00";"0.000427637476424676";"1.08329041998886E-10";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/11/2002 06:00";"0.000427637584355449";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"2/11/2002 07:00";"0.000213818792177725";"0";"0.000213818792575993";"1.61000369481131E-05";"0"
"2/11/2002 08:00";"0";"0";"0";"0";"0"
"2/11/2002 09:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 10:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 11:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 12:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 13:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 14:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 15:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 16:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 17:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 18:00";"0";"0";"0";"0";"5E-05"
"2/11/2002 19:00";"0";"0";"0";"0";"0"
"2/11/2002 20:00";"0";"0";"0";"0";"0"
"2/11/2002 21:00";"0";"0";"0";"0";"0"
"2/11/2002 22:00";"0";"0";"0";"0";"0"
"2/11/2002 23:00";"0";"0";"0";"0";"0"
"3/11/2002 00:00";"0";"0";"0";"0";"0"
"3/11/2002 01:00";"0";"0";"0";"0";"0"
"3/11/2002 02:00";"0";"0";"0";"0";"0"
"3/11/2002 03:00";"0";"0";"0";"0";"0"
"3/11/2002 04:00";"0";"0";"0";"0";"0"
"3/11/2002 05:00";"0";"0";"0";"0";"0"
"3/11/2002 06:00";"0";"0";"0";"0";"0"
"3/11/2002 07:00";"0";"0";"0";"0";"0"
"3/11/2002 08:00";"0";"0";"0";"0";"0"
"3/11/2002 09:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 10:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 11:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 12:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 13:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 14:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 15:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 16:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 17:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 18:00";"0";"0";"0";"0";"5E-05"
"3/11/2002 19:00";"0";"0";"0";"0";"0"
"3/11/2002 20:00";"0";"0";"0";"0";"0"
"3/11/2002 21:00";"0";"0";"0";"0";"0"
"3/11/2002 22:00";"0";"0";"0";"0";"0"
"3/11/2002 23:00";"0";"0";"0";"0";"0"
"4/11/2002 00:00";"0";"0";"0";"0";"0"
"4/11/2002 01:00";"0";"0";"0";"0";"0"
"4/11/2002 02:00";"0";"0";"0";"0";"0"
"4/11/2002 03:00";"0";"0";"0";"0";"0"
"4/11/2002 04:00";"0";"0";"0";"0";"0"
"4/11/2002 05:00";"0";"0";"0";"0";"0"
"4/11/2002 06:00";"0";"0";"0";"0";"0"
"4/11/2002 07:00";"0";"0";"0";"0";"0"
"4/11/2002 08:00";"0";"0";"0";"0";"0"
"4/11/2002 09:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 10:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 11:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 12:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 13:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 14:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 15:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 16:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 17:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 18:00";"0";"0";"0";"0";"5E-05"
"4/11/2002 19:00";"0";"0";"0";"0";"0"
"4/11/2002 20:00";"0";"0";"0";"0";"0"
"4/11/2002 21:00";"0";"0";"0";"0";"0"
"4/11/2002 22:00";"0";"0";"0";"0";"0"
"4/11/2002 23:00";"0";"0";"0";"0";"0"
"5/11/2002 00:00";"0";"0";"0";"0";"0"
"5/11/2002 01:00";"0";"0";"0";"0";"0"
"5/11/2002 02:00";"0";"0";"0";"0";"0"
"5/11/2002 03:00";"0";"0";"0";"0";"0"
"5/11/2002 04:00";"0";"0";"0";"0";"0"
"5/11/2002 05:00";"0";"0";"0";"0";"0"
"5/11/2002 06:00";"0.000427193796911035";"4.43788240951782E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"5/11/2002 07:00";"0.000427432528055994";"0";"0.000427432528772878";"3.21019363351388E-05";"0"
"5/11/2002 08:00";"0";"0";"0";"0";"0"
"5/11/2002 09:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 10:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 11:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 12:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 13:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 14:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 15:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 16:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 17:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 18:00";"0";"0";"0";"0";"5E-05"
"5/11/2002 19:00";"0";"0";"0";"0";"0"
"5/11/2002 20:00";"0";"0";"0";"0";"0"
"5/11/2002 21:00";"0";"0";"0";"0";"0"
"5/11/2002 22:00";"0";"0";"0";"0";"0"
"5/11/2002 23:00";"0";"0";"0";"0";"0"
"6/11/2002 00:00";"0";"0";"0";"0";"0"
"6/11/2002 01:00";"0";"0";"0";"0";"0"
"6/11/2002 02:00";"0";"0";"0";"0";"0"
"6/11/2002 03:00";"0";"0";"0";"0";"0"
"6/11/2002 04:00";"0";"0";"0";"0";"0"
"6/11/2002 05:00";"0.000426814675415797";"8.22909736189667E-07";"0.000427637585151986";"3.22000738962262E-05";"0"
"6/11/2002 06:00";"0.000427637584413543";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
"6/11/2002 07:00";"0.000212738928533098";"0";"0.000212738928779246";"1.57327432036778E-05";"0"
"6/11/2002 08:00";"0";"0";"0";"0";"0"
"6/11/2002 09:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 10:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 11:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 12:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 13:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 14:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 15:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 16:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 17:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 18:00";"0";"0";"0";"0";"5E-05"
"6/11/2002 19:00";"0";"0";"0";"0";"0"
"6/11/2002 20:00";"0";"0";"0";"0";"0"
"6/11/2002 21:00";"0";"0";"0";"0";"0"
"6/11/2002 22:00";"0";"0";"0";"0";"0"
"6/11/2002 23:00";"0";"0";"0";"0";"0"
"7/11/2002 00:00";"0";"0";"0";"0";"0"
"7/11/2002 01:00";"0";"0";"0";"0";"0"
"7/11/2002 02:00";"0.000414231587093298";"1.87370705931972E-06";"0.000416105294152618";"3.15187202436504E-05";"0"
"7/11/2002 03:00";"0.00042763749823721";"8.65964068609634E-11";"0.000427637585151986";"3.22000738962262E-05";"0"
"7/11/2002 04:00";"0.000427637584515248";"0";"0.000427637585151986";"3.22000738962262E-05";"0"
