1;"eplusout"

"Date/Time";"[1] DistrictHeating:Facility (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Water Use Equipment Heating Rate (W)";"[1] Site Diffuse Solar Radiation Rate per Area (W/m2)";"[1] Site Direct Solar Radiation Rate per Area (W/m2)"
;"DistrictHeating:Facility [W]";"DHW 4292";"DHW 4299";"Environment";"Environment"
"9/03/2002 09:00";"11.8940333229896";"0";"0";"316.25";"121.75"
"9/03/2002 10:00";"0";"0";"0";"425";"99.5"
"9/03/2002 11:00";"0";"0";"0";"453";"141.5"
"9/03/2002 12:00";"0";"0";"0";"482.75";"137"
"9/03/2002 13:00";"0";"0";"0";"471.75";"138.25"
"9/03/2002 14:00";"0";"0";"0";"434.75";"127.75"
"9/03/2002 15:00";"0";"0";"0";"381.5";"109.5"
"9/03/2002 16:00";"0";"0";"0";"251.25";"162.25"
"9/03/2002 17:00";"0";"0";"0";"143.5";"92.75"
"9/03/2002 18:00";"0";"0";"0";"45.75";"53.25"
"9/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"9/03/2002 20:00";"0";"0";"0";"0";"0"
"9/03/2002 21:00";"0";"0";"0";"0";"0"
"9/03/2002 22:00";"0";"0";"0";"0";"0"
"9/03/2002 23:00";"0";"0";"0";"0";"0"
"10/03/2002 00:00";"1.66130122198831";"0";"0";"0";"0"
"10/03/2002 01:00";"45.6752326809445";"0";"0";"0";"0"
"10/03/2002 02:00";"196.951871144494";"0";"0";"0";"0"
"10/03/2002 03:00";"407.847314067181";"0";"0";"0";"0"
"10/03/2002 04:00";"679.430054106494";"0";"0";"0";"0"
"10/03/2002 05:00";"844.174701552146";"0";"0";"0";"0"
"10/03/2002 06:00";"13916.2917459631";"1806.7437125594";"11160.7283877592";"12.75";"5.25"
"10/03/2002 07:00";"14017.7304582791";"1806.7437125594";"11160.7283877593";"85.75";"20"
"10/03/2002 08:00";"712.610033970219";"0";"0";"218.25";"36.75"
"10/03/2002 09:00";"508.96556141525";"0";"0";"331.75";"93"
"10/03/2002 10:00";"95.5448763278463";"0";"0";"424";"98.5"
"10/03/2002 11:00";"45.3682651179071";"0";"0";"452";"140.75"
"10/03/2002 12:00";"0";"0";"0";"501";"104.5"
"10/03/2002 13:00";"0";"0";"0";"559.25";"6.75"
"10/03/2002 14:00";"0";"0";"0";"517.5";"23.75"
"10/03/2002 15:00";"0";"0";"0";"354.5";"80"
"10/03/2002 16:00";"0";"0";"0";"248.25";"82"
"10/03/2002 17:00";"0";"0";"0";"138.25";"47.25"
"10/03/2002 18:00";"0";"0";"0";"36.75";"4.5"
"10/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"10/03/2002 20:00";"0";"0";"0";"0";"0"
"10/03/2002 21:00";"0";"0";"0";"0";"0"
"10/03/2002 22:00";"0";"0";"0";"0";"0"
"10/03/2002 23:00";"5.56043466072344";"0";"0";"0";"0"
"11/03/2002 00:00";"111.97150086902";"0";"0";"0";"0"
"11/03/2002 01:00";"334.998680969931";"0";"0";"0";"0"
"11/03/2002 02:00";"529.933061433731";"0";"0";"0";"0"
"11/03/2002 03:00";"712.983381931786";"0";"0";"0";"0"
"11/03/2002 04:00";"853.89364505809";"0";"0";"0";"0"
"11/03/2002 05:00";"1004.4574650127";"0";"0";"0";"0"
"11/03/2002 06:00";"14028.2738605264";"1806.7437125594";"11160.7283877593";"12.75";"5"
"11/03/2002 07:00";"14092.958214645";"1806.7437125594";"11160.7283877593";"81";"42.25"
"11/03/2002 08:00";"621.094189908005";"0";"0";"198.5";"115.25"
"11/03/2002 09:00";"253.366733722456";"0";"0";"307.25";"119.75"
"11/03/2002 10:00";"2.48272647917736";"0";"0";"430.25";"60.25"
"11/03/2002 11:00";"0";"0";"0";"542.5";"41.75"
"11/03/2002 12:00";"0";"0";"0";"500";"104.5"
"11/03/2002 13:00";"0";"0";"0";"557.25";"7.75"
"11/03/2002 14:00";"0";"0";"0";"506";"90.5"
"11/03/2002 15:00";"0";"0";"0";"332.75";"268"
"11/03/2002 16:00";"0";"0";"0";"250.75";"124"
"11/03/2002 17:00";"0";"0";"0";"134.5";"217.5"
"11/03/2002 18:00";"0";"0";"0";"43.5";"49.5"
"11/03/2002 19:00";"12967.4721003187";"1806.74371255941";"11160.7283877593";"0";"0"
"11/03/2002 20:00";"0";"0";"0";"0";"0"
"11/03/2002 21:00";"0";"0";"0";"0";"0"
"11/03/2002 22:00";"0";"0";"0";"0";"0"
"11/03/2002 23:00";"0";"0";"0";"0";"0"
"12/03/2002 00:00";"6.09601146561948";"0";"0";"0";"0"
"12/03/2002 01:00";"88.2317862661798";"0";"0";"0";"0"
"12/03/2002 02:00";"305.33219737171";"0";"0";"0";"0"
"12/03/2002 03:00";"496.280636550684";"0";"0";"0";"0"
"12/03/2002 04:00";"705.126567719767";"0";"0";"0";"0"
"12/03/2002 05:00";"958.007608148197";"0";"0";"0";"0"
"12/03/2002 06:00";"14154.1760058121";"1806.7437125594";"11160.7283877592";"14.25";"39.5"
"12/03/2002 07:00";"14183.6292194738";"1806.7437125594";"11160.7283877593";"75.25";"238"
"12/03/2002 08:00";"625.678119958728";"0";"0";"140.25";"508.75"
"12/03/2002 09:00";"80.5397250532923";"0";"0";"201";"587"
"12/03/2002 10:00";"0";"0";"0";"328.5";"486.5"
"12/03/2002 11:00";"0";"0";"0";"438.25";"323.25"
"12/03/2002 12:00";"0";"0";"0";"429.75";"359.75"
"12/03/2002 13:00";"0";"0";"0";"418.25";"361.75"
"12/03/2002 14:00";"0";"0";"0";"399.25";"332"
"12/03/2002 15:00";"0";"0";"0";"400.25";"205.5"
"12/03/2002 16:00";"0";"0";"0";"254";"189"
"12/03/2002 17:00";"0";"0";"0";"135";"194.75"
"12/03/2002 18:00";"0";"0";"0";"36";"17.25"
"12/03/2002 19:00";"12967.4721003187";"1806.74371255941";"11160.7283877593";"0";"0"
"12/03/2002 20:00";"0";"0";"0";"0";"0"
"12/03/2002 21:00";"0";"0";"0";"0";"0"
"12/03/2002 22:00";"0";"0";"0";"0";"0"
"12/03/2002 23:00";"0";"0";"0";"0";"0"
"13/03/2002 00:00";"0";"0";"0";"0";"0"
"13/03/2002 01:00";"0";"0";"0";"0";"0"
"13/03/2002 02:00";"0";"0";"0";"0";"0"
"13/03/2002 03:00";"31.4242586558305";"0";"0";"0";"0"
"13/03/2002 04:00";"256.775412785817";"0";"0";"0";"0"
"13/03/2002 05:00";"584.522132890842";"0";"0";"0";"0"
"13/03/2002 06:00";"13861.3945340408";"1806.7437125594";"11160.7283877593";"13.25";"55.75"
"13/03/2002 07:00";"13945.3345199295";"1806.7437125594";"11160.7283877593";"86.75";"219.5"
"13/03/2002 08:00";"357.551110291537";"0";"0";"205";"240"
"13/03/2002 09:00";"11.0939767301968";"0";"0";"303";"304"
"13/03/2002 10:00";"0";"0";"0";"430.25";"254.25"
"13/03/2002 11:00";"0";"0";"0";"399";"364.5"
"13/03/2002 12:00";"0";"0";"0";"428.5";"360.75"
"13/03/2002 13:00";"0";"0";"0";"416";"365.75"
"13/03/2002 14:00";"0";"0";"0";"396.5";"335"
"13/03/2002 15:00";"0";"0";"0";"398";"194"
"13/03/2002 16:00";"0";"0";"0";"255";"108.75"
"13/03/2002 17:00";"0";"0";"0";"146.5";"67.25"
"13/03/2002 18:00";"0";"0";"0";"41.25";"46.5"
"13/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"13/03/2002 20:00";"0";"0";"0";"0";"0"
"13/03/2002 21:00";"0";"0";"0";"0";"0"
"13/03/2002 22:00";"0";"0";"0";"0";"0"
"13/03/2002 23:00";"0";"0";"0";"0";"0"
"14/03/2002 00:00";"0";"0";"0";"0";"0"
"14/03/2002 01:00";"0";"0";"0";"0";"0"
"14/03/2002 02:00";"0";"0";"0";"0";"0"
"14/03/2002 03:00";"24.3166762290961";"0";"0";"0";"0"
"14/03/2002 04:00";"136.026053111463";"0";"0";"0";"0"
"14/03/2002 05:00";"350.489445175977";"0";"0";"0";"0"
"14/03/2002 06:00";"13503.1182685107";"1806.7437125594";"11160.7283877593";"13.75";"13"
"14/03/2002 07:00";"13531.634811371";"1806.7437125594";"11160.7283877593";"82.25";"105.75"
"14/03/2002 08:00";"72.1588928742208";"0";"0";"187.25";"282.25"
"14/03/2002 09:00";"0";"0";"0";"288.25";"291.25"
"14/03/2002 10:00";"0";"0";"0";"426.5";"138.25"
"14/03/2002 11:00";"0";"0";"0";"540.5";"83.5"
"14/03/2002 12:00";"0";"0";"0";"485.75";"257.25"
"14/03/2002 13:00";"0";"0";"0";"480";"167.25"
"14/03/2002 14:00";"0";"0";"0";"410.75";"264.5"
"14/03/2002 15:00";"0";"0";"0";"334.5";"100"
"14/03/2002 16:00";"0";"0";"0";"245";"86.5"
"14/03/2002 17:00";"0";"0";"0";"140.75";"76"
"14/03/2002 18:00";"0";"0";"0";"39.75";"43.5"
"14/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"14/03/2002 20:00";"0";"0";"0";"0";"0"
"14/03/2002 21:00";"0";"0";"0";"0";"0"
"14/03/2002 22:00";"0";"0";"0";"0";"0"
"14/03/2002 23:00";"0";"0";"0";"0";"0"
"15/03/2002 00:00";"0";"0";"0";"0";"0"
"15/03/2002 01:00";"0";"0";"0";"0";"0"
"15/03/2002 02:00";"0";"0";"0";"0";"0"
"15/03/2002 03:00";"9.95499736730585";"0";"0";"0";"0"
"15/03/2002 04:00";"77.141345986366";"0";"0";"0";"0"
"15/03/2002 05:00";"324.547671983813";"0";"0";"0";"0"
"15/03/2002 06:00";"13462.010559757";"1806.7437125594";"11160.7283877593";"12.5";"3.25"
"15/03/2002 07:00";"13514.4852157592";"1806.7437125594";"11160.7283877593";"84.25";"13.75"
"15/03/2002 08:00";"64.0694703593313";"0";"0";"209.5";"34"
"15/03/2002 09:00";"0";"0";"0";"306.5";"81"
"15/03/2002 10:00";"0";"0";"0";"435.75";"47.5"
"15/03/2002 11:00";"0";"0";"0";"538.75";"83.5"
"15/03/2002 12:00";"0";"0";"0";"478.75";"250.75"
"15/03/2002 13:00";"0";"0";"0";"470";"82.25"
"15/03/2002 14:00";"0";"0";"0";"445";"57"
"15/03/2002 15:00";"0";"0";"0";"358";"67"
"15/03/2002 16:00";"0";"0";"0";"243";"86.25"
"15/03/2002 17:00";"0";"0";"0";"137.25";"63.25"
"15/03/2002 18:00";"0";"0";"0";"22.5";"5"
"15/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"15/03/2002 20:00";"0";"0";"0";"0";"0"
"15/03/2002 21:00";"0";"0";"0";"0";"0"
"15/03/2002 22:00";"0";"0";"0";"0";"0"
"15/03/2002 23:00";"0";"0";"0";"0";"0"
"16/03/2002 00:00";"0";"0";"0";"0";"0"
"16/03/2002 01:00";"7.51966290478606";"0";"0";"0";"0"
"16/03/2002 02:00";"74.1043120718489";"0";"0";"0";"0"
"16/03/2002 03:00";"277.640299419499";"0";"0";"0";"0"
"16/03/2002 04:00";"536.121673817607";"0";"0";"0";"0"
"16/03/2002 05:00";"681.981843484659";"0";"0";"0";"0"
"16/03/2002 06:00";"13760.1059148999";"1806.7437125594";"11160.7283877593";"12.5";"3.5"
"16/03/2002 07:00";"13786.6169483177";"1806.7437125594";"11160.7283877593";"84.25";"14.5"
"16/03/2002 08:00";"309.358337454448";"0";"0";"209.25";"33.75"
"16/03/2002 09:00";"20.139012770652";"0";"0";"305.5";"80"
"16/03/2002 10:00";"0";"0";"0";"402.75";"69.25"
"16/03/2002 11:00";"0";"0";"0";"434.75";"158.5"
"16/03/2002 12:00";"0";"0";"0";"456.5";"273"
"16/03/2002 13:00";"0";"0";"0";"469.5";"93.25"
"16/03/2002 14:00";"0";"0";"0";"452.5";"98.5"
"16/03/2002 15:00";"0";"0";"0";"371.75";"96.5"
"16/03/2002 16:00";"0";"0";"0";"244.5";"114.75"
"16/03/2002 17:00";"0";"0";"0";"139";"51.5"
"16/03/2002 18:00";"0";"0";"0";"21.5";"4"
"16/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"16/03/2002 20:00";"0";"0";"0";"0";"0"
"16/03/2002 21:00";"0";"0";"0";"0";"0"
"16/03/2002 22:00";"0";"0";"0";"0";"0"
"16/03/2002 23:00";"0";"0";"0";"0";"0"
"17/03/2002 00:00";"2.02170153424504";"0";"0";"0";"0"
"17/03/2002 01:00";"32.2617613507618";"0";"0";"0";"0"
"17/03/2002 02:00";"216.46167819681";"0";"0";"0";"0"
"17/03/2002 03:00";"428.485239329853";"0";"0";"0";"0"
"17/03/2002 04:00";"670.715741552433";"0";"0";"0";"0"
"17/03/2002 05:00";"871.208487156763";"0";"0";"0";"0"
"17/03/2002 06:00";"14037.9595817119";"1806.7437125594";"11160.7283877593";"13.75";"18.25"
"17/03/2002 07:00";"13999.190260206";"1806.7437125594";"11160.7283877593";"82.25";"120.25"
"17/03/2002 08:00";"386.332627939558";"0";"0";"187";"278.25"
"17/03/2002 09:00";"13.3699493681908";"0";"0";"287";"290.25"
"17/03/2002 10:00";"0";"0";"0";"394";"213.25"
"17/03/2002 11:00";"0";"0";"0";"433.25";"324.75"
"17/03/2002 12:00";"0";"0";"0";"444";"310.75"
"17/03/2002 13:00";"0";"0";"0";"481.75";"201.75"
"17/03/2002 14:00";"0";"0";"0";"425.5";"292.5"
"17/03/2002 15:00";"0";"0";"0";"390.5";"180.75"
"17/03/2002 16:00";"0";"0";"0";"245.25";"76.25"
"17/03/2002 17:00";"0";"0";"0";"134.25";"61.75"
"17/03/2002 18:00";"0";"0";"0";"21";"3.5"
"17/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"17/03/2002 20:00";"0";"0";"0";"0";"0"
"17/03/2002 21:00";"0";"0";"0";"0";"0"
"17/03/2002 22:00";"0";"0";"0";"0";"0"
"17/03/2002 23:00";"0";"0";"0";"0";"0"
"18/03/2002 00:00";"0";"0";"0";"0";"0"
"18/03/2002 01:00";"0";"0";"0";"0";"0"
"18/03/2002 02:00";"2.07884483578289";"0";"0";"0";"0"
"18/03/2002 03:00";"21.4503278301406";"0";"0";"0";"0"
"18/03/2002 04:00";"201.290399787557";"0";"0";"0";"0"
"18/03/2002 05:00";"408.276112499958";"0";"0";"0";"0"
"18/03/2002 06:00";"13546.4353591855";"1806.7437125594";"11160.7283877593";"13.5";"14.75"
"18/03/2002 07:00";"13575.5229870453";"1806.7437125594";"11160.7283877593";"81.25";"110"
"18/03/2002 08:00";"52.4707403584146";"0";"0";"186";"279.5"
"18/03/2002 09:00";"0";"0";"0";"283.25";"269.75"
"18/03/2002 10:00";"0";"0";"0";"378.25";"154.25"
"18/03/2002 11:00";"0";"0";"0";"430.5";"285"
"18/03/2002 12:00";"0";"0";"0";"489.25";"122.5"
"18/03/2002 13:00";"0";"0";"0";"475.5";"124.5"
"18/03/2002 14:00";"0";"0";"0";"449.25";"144.25"
"18/03/2002 15:00";"0";"0";"0";"323";"292"
"18/03/2002 16:00";"0";"0";"0";"245.25";"185"
"18/03/2002 17:00";"0";"0";"0";"128";"198.75"
"18/03/2002 18:00";"0";"0";"0";"22";"34.5"
"18/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"18/03/2002 20:00";"0";"0";"0";"0";"0"
"18/03/2002 21:00";"0";"0";"0";"0";"0"
"18/03/2002 22:00";"0";"0";"0";"0";"0"
"18/03/2002 23:00";"0";"0";"0";"0";"0"
"19/03/2002 00:00";"9.28792698583078";"0";"0";"0";"0"
"19/03/2002 01:00";"75.5538300716105";"0";"0";"0";"0"
"19/03/2002 02:00";"340.670116686113";"0";"0";"0";"0"
"19/03/2002 03:00";"585.909612842661";"0";"0";"0";"0"
"19/03/2002 04:00";"828.316215749721";"0";"0";"0";"0"
"19/03/2002 05:00";"1009.78746206894";"0";"0";"0";"0"
"19/03/2002 06:00";"14120.9568161427";"1806.7437125594";"11160.7283877593";"13.75";"25.25"
"19/03/2002 07:00";"14123.5772376265";"1806.7437125594";"11160.7283877593";"84";"100.25"
"19/03/2002 08:00";"544.299939057576";"0";"0";"197.75";"106.5"
"19/03/2002 09:00";"101.818886740833";"0";"0";"311.75";"120.25"
"19/03/2002 10:00";"0";"0";"0";"418.25";"142.25"
"19/03/2002 11:00";"0";"0";"0";"449";"264.75"
"19/03/2002 12:00";"0";"0";"0";"488.25";"122.75"
"19/03/2002 13:00";"0";"0";"0";"474.5";"125.25"
"19/03/2002 14:00";"0";"0";"0";"456.5";"133.5"
"19/03/2002 15:00";"0";"0";"0";"346.5";"260"
"19/03/2002 16:00";"0";"0";"0";"243.75";"149"
"19/03/2002 17:00";"0";"0";"0";"128.25";"82.25"
"19/03/2002 18:00";"0";"0";"0";"22.5";"22"
"19/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"19/03/2002 20:00";"0";"0";"0";"0";"0"
"19/03/2002 21:00";"0";"0";"0";"0";"0"
"19/03/2002 22:00";"0";"0";"0";"0";"0"
"19/03/2002 23:00";"0";"0";"0";"0";"0"
"20/03/2002 00:00";"0";"0";"0";"0";"0"
"20/03/2002 01:00";"0";"0";"0";"0";"0"
"20/03/2002 02:00";"0.611550971158295";"0";"0";"0";"0"
"20/03/2002 03:00";"27.6208738348383";"0";"0";"0";"0"
"20/03/2002 04:00";"141.080088185862";"0";"0";"0";"0"
"20/03/2002 05:00";"313.114472625715";"0";"0";"0";"0"
"20/03/2002 06:00";"13483.1191675325";"1806.7437125594";"11160.7283877592";"12.25";"2.25"
"20/03/2002 07:00";"13575.2893492826";"1806.7437125594";"11160.7283877593";"83";"10.75"
"20/03/2002 08:00";"147.701722976472";"0";"0";"213.25";"35.75"
"20/03/2002 09:00";"4.63875533627004";"0";"0";"318.25";"90"
"20/03/2002 10:00";"0";"0";"0";"400.5";"70.25"
"20/03/2002 11:00";"0";"0";"0";"464";"66.5"
"20/03/2002 12:00";"0";"0";"0";"460.5";"97.75"
"20/03/2002 13:00";"0";"0";"0";"458.75";"87"
"20/03/2002 14:00";"0";"0";"0";"433";"64.75"
"20/03/2002 15:00";"0";"0";"0";"333.5";"87.75"
"20/03/2002 16:00";"0";"0";"0";"232";"128.25"
"20/03/2002 17:00";"0";"0";"0";"120.75";"192.5"
"20/03/2002 18:00";"0";"0";"0";"19.5";"7"
"20/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"20/03/2002 20:00";"0";"0";"0";"0";"0"
"20/03/2002 21:00";"0";"0";"0";"0";"0"
"20/03/2002 22:00";"0";"0";"0";"0";"0"
"20/03/2002 23:00";"0";"0";"0";"0";"0"
"21/03/2002 00:00";"0";"0";"0";"0";"0"
"21/03/2002 01:00";"4.02069727111132";"0";"0";"0";"0"
"21/03/2002 02:00";"63.2639531794729";"0";"0";"0";"0"
"21/03/2002 03:00";"275.545721664981";"0";"0";"0";"0"
"21/03/2002 04:00";"493.226168023193";"0";"0";"0";"0"
"21/03/2002 05:00";"698.40556895243";"0";"0";"0";"0"
"21/03/2002 06:00";"13805.7610578789";"1806.7437125594";"11160.7283877593";"12.25";"1.75"
"21/03/2002 07:00";"13833.2043803896";"1806.7437125594";"11160.7283877593";"78.75";"30.75"
"21/03/2002 08:00";"271.124908070543";"0";"0";"195.25";"109"
"21/03/2002 09:00";"8.24646410723392";"0";"0";"302.5";"116.25"
"21/03/2002 10:00";"0";"0";"0";"401.25";"82"
"21/03/2002 11:00";"0";"0";"0";"468.75";"111.75"
"21/03/2002 12:00";"0";"0";"0";"489.5";"105.25"
"21/03/2002 13:00";"0";"0";"0";"505";"94.25"
"21/03/2002 14:00";"0";"0";"0";"375";"346.5"
"21/03/2002 15:00";"0";"0";"0";"325.75";"268.25"
"21/03/2002 16:00";"0";"0";"0";"240.5";"108.25"
"21/03/2002 17:00";"0";"0";"0";"127.5";"57.25"
"21/03/2002 18:00";"0";"0";"0";"18";"0.5"
"21/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"21/03/2002 20:00";"0";"0";"0";"0";"0"
"21/03/2002 21:00";"0";"0";"0";"0";"0"
"21/03/2002 22:00";"0";"0";"0";"0";"0"
"21/03/2002 23:00";"0";"0";"0";"0";"0"
"22/03/2002 00:00";"0";"0";"0";"0";"0"
"22/03/2002 01:00";"23.7417414869693";"0";"0";"0";"0"
"22/03/2002 02:00";"101.30857712992";"0";"0";"0";"0"
"22/03/2002 03:00";"257.635459482666";"0";"0";"0";"0"
"22/03/2002 04:00";"488.087970460305";"0";"0";"0";"0"
"22/03/2002 05:00";"681.302129297086";"0";"0";"0";"0"
"22/03/2002 06:00";"13729.3042588184";"1806.7437125594";"11160.7283877593";"12.25";"4.5"
"22/03/2002 07:00";"13702.9754399974";"1806.7437125594";"11160.7283877593";"79.25";"37.5"
"22/03/2002 08:00";"206.57778789156";"0";"0";"196.5";"104.25"
"22/03/2002 09:00";"3.09183863319629";"0";"0";"301.5";"115.5"
"22/03/2002 10:00";"0";"0";"0";"400.5";"82"
"22/03/2002 11:00";"0";"0";"0";"469.25";"153.25"
"22/03/2002 12:00";"0";"0";"0";"476.5";"257.5"
"22/03/2002 13:00";"0";"0";"0";"485";"108.5"
"22/03/2002 14:00";"0";"0";"0";"450.5";"91.25"
"22/03/2002 15:00";"0";"0";"0";"346";"101.5"
"22/03/2002 16:00";"0";"0";"0";"256";"42.25"
"22/03/2002 17:00";"0";"0";"0";"128";"65.75"
"22/03/2002 18:00";"0";"0";"0";"20.5";"17.5"
"22/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"22/03/2002 20:00";"0";"0";"0";"0";"0"
"22/03/2002 21:00";"0";"0";"0";"0";"0"
"22/03/2002 22:00";"0";"0";"0";"0";"0"
"22/03/2002 23:00";"0";"0";"0";"0";"0"
"23/03/2002 00:00";"0";"0";"0";"0";"0"
"23/03/2002 01:00";"0";"0";"0";"0";"0"
"23/03/2002 02:00";"17.806852420358";"0";"0";"0";"0"
"23/03/2002 03:00";"72.7112400136211";"0";"0";"0";"0"
"23/03/2002 04:00";"263.622976901675";"0";"0";"0";"0"
"23/03/2002 05:00";"489.645231762203";"0";"0";"0";"0"
"23/03/2002 06:00";"13587.0418980905";"1806.7437125594";"11160.7283877593";"12.5";"14.75"
"23/03/2002 07:00";"13629.4510017557";"1806.7437125594";"11160.7283877593";"78";"109.25"
"23/03/2002 08:00";"157.867474549555";"0";"0";"192.25";"224.5"
"23/03/2002 09:00";"4.2588344473462";"0";"0";"304";"150"
"23/03/2002 10:00";"0";"0";"0";"395.5";"240.75"
"23/03/2002 11:00";"0";"0";"0";"547.75";"172.75"
"23/03/2002 12:00";"0";"0";"0";"676.5";"34.75"
"23/03/2002 13:00";"0";"0";"0";"461";"93.5"
"23/03/2002 14:00";"0";"0";"0";"434.25";"107"
"23/03/2002 15:00";"0";"0";"0";"345";"111.5"
"23/03/2002 16:00";"0";"0";"0";"254.25";"114.75"
"23/03/2002 17:00";"0";"0";"0";"116.25";"184.5"
"23/03/2002 18:00";"0";"0";"0";"16.5";"0"
"23/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877592";"0";"0"
"23/03/2002 20:00";"0";"0";"0";"0";"0"
"23/03/2002 21:00";"0";"0";"0";"0";"0"
"23/03/2002 22:00";"0";"0";"0";"0";"0"
"23/03/2002 23:00";"0";"0";"0";"0";"0"
"24/03/2002 00:00";"3.75769510595273";"0";"0";"0";"0"
"24/03/2002 01:00";"62.8466003578435";"0";"0";"0";"0"
"24/03/2002 02:00";"294.90266013018";"0";"0";"0";"0"
"24/03/2002 03:00";"587.398358873689";"0";"0";"0";"0"
"24/03/2002 04:00";"813.263205941164";"0";"0";"0";"0"
"24/03/2002 05:00";"979.863801622546";"0";"0";"0";"0"
"24/03/2002 06:00";"14070.4211140334";"1806.7437125594";"11160.7283877593";"13.5";"23.25"
"24/03/2002 07:00";"14116.9087605459";"1806.7437125594";"11160.7283877593";"81";"133.75"
"24/03/2002 08:00";"478.33896141368";"0";"0";"184.5";"273.75"
"24/03/2002 09:00";"38.0193105465975";"0";"0";"288.25";"296.5"
"24/03/2002 10:00";"0";"0";"0";"415.25";"219.75"
"24/03/2002 11:00";"0";"0";"0";"456.5";"288.5"
"24/03/2002 12:00";"0";"0";"0";"434.75";"312.75"
"24/03/2002 13:00";"0";"0";"0";"471.5";"203.75"
"24/03/2002 14:00";"0";"0";"0";"394.75";"319.75"
"24/03/2002 15:00";"0";"0";"0";"321.75";"266.75"
"24/03/2002 16:00";"0";"0";"0";"238.5";"100.75"
"24/03/2002 17:00";"0";"0";"0";"122.75";"54.75"
"24/03/2002 18:00";"0";"0";"0";"16";"0"
"24/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"24/03/2002 20:00";"0";"0";"0";"0";"0"
"24/03/2002 21:00";"0";"0";"0";"0";"0"
"24/03/2002 22:00";"0";"0";"0";"0";"0"
"24/03/2002 23:00";"0";"0";"0";"0";"0"
"25/03/2002 00:00";"0";"0";"0";"0";"0"
"25/03/2002 01:00";"0";"0";"0";"0";"0"
"25/03/2002 02:00";"0";"0";"0";"0";"0"
"25/03/2002 03:00";"13.8119444054922";"0";"0";"0";"0"
"25/03/2002 04:00";"122.977954258561";"0";"0";"0";"0"
"25/03/2002 05:00";"353.440896800715";"0";"0";"0";"0"
"25/03/2002 06:00";"13485.4993368109";"1806.7437125594";"11160.7283877593";"12";"0.5"
"25/03/2002 07:00";"13542.6570406912";"1806.7437125594";"11160.7283877593";"77.5";"26.5"
"25/03/2002 08:00";"127.290278084926";"0";"0";"193";"107.25"
"25/03/2002 09:00";"5.98036916027843";"0";"0";"299.5";"115.5"
"25/03/2002 10:00";"0";"0";"0";"379.5";"144.25"
"25/03/2002 11:00";"0";"0";"0";"396.75";"353"
"25/03/2002 12:00";"0";"0";"0";"427.5";"289.75"
"25/03/2002 13:00";"0";"0";"0";"457.5";"94.25"
"25/03/2002 14:00";"0";"0";"0";"430";"149.75"
"25/03/2002 15:00";"0";"0";"0";"349.5";"260.25"
"25/03/2002 16:00";"0";"0";"0";"263.5";"247.5"
"25/03/2002 17:00";"0";"0";"0";"91";"359.75"
"25/03/2002 18:00";"0";"0";"0";"18.5";"44.5"
"25/03/2002 19:00";"12967.4721003187";"1806.7437125594";"11160.7283877593";"0";"0"
"25/03/2002 20:00";"0";"0";"0";"0";"0"
"25/03/2002 21:00";"0";"0";"0";"0";"0"
"25/03/2002 22:00";"0";"0";"0";"0";"0"
"25/03/2002 23:00";"0";"0";"0";"0";"0"
"26/03/2002 00:00";"0";"0";"0";"0";"0"
"26/03/2002 01:00";"0";"0";"0";"0";"0"
"26/03/2002 02:00";"6.72524643033762";"0";"0";"0";"0"
"26/03/2002 03:00";"76.7623240530066";"0";"0";"0";"0"
"26/03/2002 04:00";"355.60115358095";"0";"0";"0";"0"
"26/03/2002 05:00";"623.142471503029";"0";"0";"0";"0"
"26/03/2002 06:00";"13863.399827052";"1806.7437125594";"11160.7283877593";"12";"0.75"
"26/03/2002 07:00";"13948.8563889438";"1806.7437125594";"11160.7283877593";"77.5";"27.25"
"26/03/2002 08:00";"322.932077413123";"0";"0";"193";"107.25"
"26/03/2002 09:00";"8.502855829998";"0";"0";"307.25";"117.75"
"26/03/2002 10:00";"0";"0";"0";"426.25";"83"
"26/03/2002 11:00";"0";"0";"0";"479.25";"94.75"
"26/03/2002 12:00";"0";"0";"0";"464";"139.25"
"26/03/2002 13:00";"0";"0";"0";"464.25";"125.75"
